Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),CoolingCoils:EnergyTransfer [J](Hourly) 
 05/25  10:00:00,375251772.9357719,0.0,32115097.414676988,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,3073364.6433436234,35244616.96785332,0.0,136252370.32473929 
 05/25  11:00:00,404842895.05289199,0.0,61706219.531796988,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,91260161.93376796,0.0,254120627.80489499 
 05/25  12:00:00,419087671.7131347,0.0,75950996.19203976,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,122686011.44555894,0.0,306384770.0958982 
 05/25  13:00:00,424381690.9217973,0.0,81245015.40070239,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,145695509.83110024,0.0,321156483.87713518 
 05/25  14:00:00,411760901.75593647,0.0,68624226.23484156,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,148896258.57796747,0.0,280009152.2365005 
 05/25  15:00:00,405224956.76353546,0.0,62088281.2424405,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,156568245.76192386,0.0,266361935.69230847 
 05/25  16:00:00,402274722.4351351,0.0,59138046.91404021,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,156374763.0172835,0.0,256196910.61744658 
 05/25  17:00:00,388946328.3782934,0.0,45809652.85719839,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,136918161.0735843,0.0,200830967.3390718 
 05/25  18:00:00,278300362.526361,0.0,25241568.784625837,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,94176823.90975791,0.0,113213935.03314235 
 05/25  19:00:00,259107789.19059719,0.0,6048995.448862093,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,76193967.78607768,0.0,28220322.974269086 
 05/25  20:00:00,269641266.26778659,0.0,169241.70797159157,144736781.4936,48596400.0,22650690.1824,53488152.88381505,224.47739298373655,224.47739298373655,0.0,97287949.77387932,175.0923665273145,823718.6303713676 
 05/25  21:00:00,119434364.13024001,0.0,0.0,57894712.59744,48596400.0,12943251.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  22:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  23:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/25  24:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  01:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  02:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  03:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  04:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  05:00:00,35526197.47415999,0.0,0.0,14473678.14936,16198800.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  06:00:00,72815550.35797504,0.0,0.0,14473678.14936,0.0,4853719.3248000009,53488152.88381505,386321343.5966842,386321343.5966842,211915726.13603876,0.0,306462308.0179651,0.0 
 05/26  07:00:00,92142947.83213502,0.0,0.0,28947356.29872,0.0,9707438.649600001,53488152.88381505,188629823.84555278,188629823.84555278,97722621.17909649,0.0,149638539.76088143,0.0 
 05/26  08:00:00,156509286.19597508,0.0,0.0,86842068.89616,0.0,16179064.416,53488152.88381505,68135435.32614726,68135435.32614726,35874371.08917825,20422.454672688036,54065975.9415363,0.0 
 05/26  09:00:00,253058793.74173508,0.0,0.0,173684137.79232,0.0,25886503.0656,53488152.88381505,49.522546191893827,49.522546191893827,1078264.953321249,20533467.50180318,38.62758602967719,0.0 
 05/26  10:00:00,343372609.4682042,0.0,235933.94710929803,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,1470552.807531784,28071435.727847034,0.0,1028699.9583808926 
 05/26  11:00:00,344866956.23935088,0.0,1730280.718255927,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,613660.0936018148,40741777.261465448,0.0,7552071.463115236 
 05/26  12:00:00,350401102.1260931,0.0,7264426.604998165,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,57453468.314809057,0.0,31049207.43113752 
 05/26  13:00:00,358439729.0587747,0.0,15303053.537679792,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,78616828.09405673,0.0,63863808.98904768 
 05/26  14:00:00,370127829.25649508,0.0,26991153.735400119,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,102602382.80089949,0.0,109150472.93161184 
 05/26  15:00:00,376486939.8252524,0.0,33350264.304157463,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,120777766.49050083,0.0,134178245.04261562 
 05/26  16:00:00,374583549.01520976,0.0,31446873.49411481,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,126868394.42065656,0.0,129247005.95618224 
 05/26  17:00:00,368391094.1823735,0.0,25254418.661278555,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,112981785.13420345,0.0,106590814.70783659 
 05/26  18:00:00,228181530.04224906,0.0,7305905.482434103,144736781.4936,0.0,22650690.1824,53488152.88381505,0.0,0.0,44957.348178375105,61647598.754992399,0.0,31451835.96103681 
 05/26  19:00:00,156686094.55440755,0.0,176808.3584324856,86842068.89616,0.0,16179064.416,53488152.88381505,18.660937922543149,18.660937922543149,0.0,75002782.47750342,14.555531579583656,801590.7611309221 
 05/26  20:00:00,205105686.19597508,0.0,0.0,86842068.89616,48596400.0,16179064.416,53488152.88381505,0.0,0.0,0.0,68650946.40989614,0.0,0.0 
 05/26  21:00:00,140739347.83213506,0.0,0.0,28947356.29872,48596400.0,9707438.649600001,53488152.88381505,29163870.72439544,29163870.72439544,461361.1635499764,39191510.742689248,23048366.987547235,0.0 
 05/26  22:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  23:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/26  24:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  01:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  02:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  03:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  04:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  05:00:00,35635558.15761877,0.0,0.0,14473678.14936,16198800.0,4853719.3248000009,109360.68345877248,3519618.004747765,3519618.004747765,2908299.2753947016,0.0,2815694.4037982125,0.0 
 05/27  06:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  07:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  08:00:00,92142947.83213502,0.0,0.0,28947356.29872,0.0,9707438.649600001,53488152.88381505,191219329.55670998,191219329.55670998,159667850.83124066,0.0,151731496.07530055,0.0 
 05/27  09:00:00,92142947.83213502,0.0,0.0,28947356.29872,0.0,9707438.649600001,53488152.88381505,25970034.56339577,25970034.56339577,57500233.22405743,0.0,20618448.70950835,0.0 
 05/27  10:00:00,188692455.37789507,0.0,0.0,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,47234406.915576178,0.0,0.0,0.0 
 05/27  11:00:00,188993632.04890753,0.0,301176.6710124359,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,60242290.38414396,0.0,0.0,1173739.078111792 
 05/27  12:00:00,269888685.04300418,0.0,16829891.301269056,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,27669316.014402078,7640537.57976517,0.0,63729000.95268801 
 05/27  13:00:00,291184289.906227,0.0,38125496.164491947,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,647820.2495285266,34011309.919286157,0.0,140121904.31018014 
 05/27  14:00:00,302903843.19728419,0.0,49845049.455549057,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,64022236.93602436,0.0,179244492.48203493 
 05/27  15:00:00,312431876.03626659,0.0,59373082.29453154,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,88140975.60272594,0.0,210612026.80842269 
 05/27  16:00:00,320881079.6226443,0.0,67822285.88090919,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,108053247.1326834,0.0,237506413.010766 
 05/27  17:00:00,260719559.327412,0.0,72027103.94951692,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,0.0,125536731.75607142,0.0,252390294.11055685 
 05/27  18:00:00,177985500.67895807,0.0,53659383.664902988,57894712.59744,0.0,12943251.5328,53488152.88381505,0.0,0.0,0.0,81401824.52969894,0.0,193349027.23940338 
 05/27  19:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  20:00:00,59824397.47415999,0.0,0.0,14473678.14936,40497000.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  21:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  22:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  23:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/27  24:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  01:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  02:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  03:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  04:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  05:00:00,35526197.47415999,0.0,0.0,14473678.14936,16198800.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  06:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  07:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  08:00:00,92142947.83213502,0.0,0.0,28947356.29872,0.0,9707438.649600001,53488152.88381505,0.0,0.0,52251703.6262009,0.0,0.0,0.0 
 05/28  09:00:00,92142947.83213502,0.0,0.0,28947356.29872,0.0,9707438.649600001,53488152.88381505,0.0,0.0,61726093.02388966,0.0,0.0,0.0 
 05/28  10:00:00,197316510.16573585,0.0,8624054.78784076,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,54027507.85981791,250410.33053006975,0.0,34399103.74205059 
 05/28  11:00:00,225070748.23329065,0.0,36378292.85539552,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,12817611.578637453,9776525.143718556,0.0,141431618.54467315 
 05/28  12:00:00,319380463.91632106,0.0,66321670.174585919,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,64185821.39383365,0.0,252333548.74850808 
 05/28  13:00:00,297283177.4987862,0.0,44224383.757051128,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,53629573.4359942,0.0,184756822.6232866 
 05/28  14:00:00,298753526.1199466,0.0,45694732.37821146,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,62361044.042098488,0.0,201057031.16180048 
 05/28  15:00:00,311733862.9303542,0.0,58675069.18861909,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,82747858.41919905,0.0,247710547.9614589 
 05/28  16:00:00,278932746.0835996,0.0,25873952.341864546,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,56324103.299444388,0.0,116814782.73354204 
 05/28  17:00:00,188931197.33029167,0.0,238741.95239657409,115789425.19488,0.0,19414877.299200003,53488152.88381505,0.0,0.0,1764215.186231282,36094566.3435605,0.0,1158986.6013921039 
 05/28  18:00:00,124326117.0140551,0.0,0.0,57894712.59744,0.0,12943251.5328,53488152.88381505,0.0,0.0,8098273.908023212,22536219.629898304,0.0,0.0 
 05/28  19:00:00,19327397.474159995,0.0,0.0,14473678.14936,0.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  20:00:00,59824397.47415999,0.0,0.0,14473678.14936,40497000.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  21:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  22:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  23:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/28  24:00:00,67923797.47416,0.0,0.0,14473678.14936,48596400.0,4853719.3248000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  01:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  02:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  03:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  04:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  05:00:00,37144103.915759999,0.0,0.0,14473678.14936,16198800.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  06:00:00,74433456.79957503,0.0,0.0,14473678.14936,0.0,6471625.7664,53488152.88381505,50400691.526540588,50400691.526540588,47275155.03575471,0.0,39979650.3601168,0.0 
 05/29  07:00:00,124326117.0140551,0.0,0.0,57894712.59744,0.0,12943251.5328,53488152.88381505,642950.0616207444,642950.0616207444,12065377.445672429,978103.5306773861,508916.3347752253,0.0 
 05/29  08:00:00,220875624.55981497,0.0,0.0,144736781.4936,0.0,22650690.1824,53488152.88381505,88.02811011057463,88.02811011057463,9985859.048546359,12208813.747981456,68.66192588624823,0.0 
 05/29  09:00:00,344983052.60383239,0.0,1846377.0827374678,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,9357393.821805664,15369711.237735272,0.0,8607010.844400723 
 05/29  10:00:00,367487644.9138152,0.0,24350969.392720317,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,1613445.3390675807,33355604.78468535,0.0,111023724.30122838 
 05/29  11:00:00,401731089.9636815,0.0,58594414.44258663,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,85007214.92324616,0.0,259196352.56429584 
 05/29  12:00:00,423174653.31257078,0.0,80037977.7914758,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,119730676.0813609,0.0,343409395.0191858 
 05/29  13:00:00,439547631.505708,0.0,96410955.98461303,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,147275420.1528627,0.0,408422040.13773939 
 05/29  14:00:00,405098618.9304686,0.0,61961943.40937369,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,126842304.84720269,0.0,281923259.18634226 
 05/29  15:00:00,379169881.9741685,0.0,36033206.453073609,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,113200910.07373366,0.0,176574902.05268003 
 05/29  16:00:00,381829178.2717806,0.0,38692502.75068573,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,118033523.89780542,0.0,187414996.07965193 
 05/29  17:00:00,381276009.11559167,0.0,38139333.59449669,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,110693180.2066324,0.0,182087424.61667276 
 05/29  18:00:00,287757296.61025539,0.0,34698502.86852032,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,88527174.78266777,0.0,162628345.91577874 
 05/29  19:00:00,278662502.8140389,0.0,25603709.072303825,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,67429857.14183095,0.0,119112050.2971671 
 05/29  20:00:00,271642314.0147596,0.0,10269689.454944646,144736781.4936,40497000.0,22650690.1824,53488152.88381505,0.0,0.0,262725.09632991717,49455648.47868501,0.0,49183957.782175678 
 05/29  21:00:00,119434364.13024001,0.0,0.0,57894712.59744,48596400.0,12943251.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  22:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  23:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/29  24:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  01:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  02:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  03:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  04:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  05:00:00,37144103.915759999,0.0,0.0,14473678.14936,16198800.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  06:00:00,74433456.79957503,0.0,0.0,14473678.14936,0.0,6471625.7664,53488152.88381505,766811.2797970687,766811.2797970687,20596181.53377649,646282.0020639949,606086.9966979199,0.0 
 05/30  07:00:00,124326117.0140551,0.0,0.0,57894712.59744,0.0,12943251.5328,53488152.88381505,0.0,0.0,21842296.113723939,563478.3899767703,0.0,0.0 
 05/30  08:00:00,220875624.55981497,0.0,0.0,144736781.4936,0.0,22650690.1824,53488152.88381505,0.0,0.0,15498311.78971899,6393027.328163416,0.0,0.0 
 05/30  09:00:00,355496751.1218135,0.0,12360075.600718528,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,6108131.402947271,19979446.72940048,0.0,59074497.73397626 
 05/30  10:00:00,376429077.89312556,0.0,33292402.372030599,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,49359793.83121142,0.0,159450252.4043157 
 05/30  11:00:00,376568800.18410989,0.0,33432124.663014946,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,74862791.0667861,0.0,160659243.40493084 
 05/30  12:00:00,381149520.68135598,0.0,38012845.16026105,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,92515124.44793079,0.0,177195419.06295399 
 05/30  13:00:00,412426595.70276257,0.0,69289920.1816676,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,125528450.34039025,0.0,308445994.66465017 
 05/30  14:00:00,441526435.45402029,0.0,98389759.93292538,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,159483254.1343818,0.0,414658432.89677998 
 05/30  15:00:00,454325088.0802424,0.0,111188412.55914745,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,185890839.5136409,0.0,454340604.8174653 
 05/30  16:00:00,464552152.26485446,0.0,121415476.74375947,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,196987965.6922022,0.0,484085971.5353052 
 05/30  17:00:00,463463203.28777387,0.0,120326527.76667887,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,0.0,189735317.85906864,0.0,481420708.5661737 
 05/30  18:00:00,347726930.66483637,0.0,94668136.92310122,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,151850082.0547815,0.0,388043850.57031998 
 05/30  19:00:00,313072115.19587537,0.0,60013321.45414029,173684137.79232,0.0,25886503.0656,53488152.88381505,0.0,0.0,0.0,108010424.15866658,0.0,252691720.44401474 
 05/30  20:00:00,298401420.31754717,0.0,37028795.75773217,144736781.4936,40497000.0,22650690.1824,53488152.88381505,0.0,0.0,0.0,74132878.34671526,0.0,159924437.52661819 
 05/30  21:00:00,119434364.13024001,0.0,0.0,57894712.59744,48596400.0,12943251.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  22:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  23:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/30  24:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  01:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  02:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  03:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  04:00:00,69541703.91576,0.0,0.0,14473678.14936,48596400.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  05:00:00,37144103.915759999,0.0,0.0,14473678.14936,16198800.0,6471625.7664,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 05/31  06:00:00,74433456.79957503,0.0,0.0,14473678.14936,0.0,6471625.7664,53488152.88381505,58906747.333233017,58906747.333233017,35944391.63178095,0.0,46724341.216566119,0.0 
 05/31  07:00:00,124326117.0140551,0.0,0.0,57894712.59744,0.0,12943251.5328,53488152.88381505,1591370.8398244102,1591370.8398244102,4543951.524872677,4148439.545609306,1260329.8978296833,0.0 
 05/31  08:00:00,220875624.55981497,0.0,0.0,144736781.4936,0.0,22650690.1824,53488152.88381505,187.32474917355,187.32474917355,6017946.3389395489,16506670.889356934,146.113304355369,0.0 
 05/31  09:00:00,344616029.84466466,0.0,1479354.3235697218,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,2931339.893682031,24713971.23263458,0.0,6725184.929325549 
 05/31  10:00:00,356709177.7049758,0.0,13572502.18388084,260526206.68848003,0.0,29122315.948799999,53488152.88381505,0.0,0.0,537059.9903660928,39091742.86840649,0.0,59596564.401872579 
