Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W],VAV_5:DesPer 1:Des Heat Mass Flow [kg/s],VAV_5:DesPer 1:Des Heat Cap [W],VAV_5:DesPer 1:Des Cool Mass Flow [kg/s],VAV_5:DesPer 1:Des Sens Cool Cap [W],VAV_5:DesPer 1:Des Tot Cool Cap [W],VAV_5:DesPer 2:Des Heat Mass Flow [kg/s],VAV_5:DesPer 2:Des Heat Cap [W],VAV_5:DesPer 2:Des Cool Mass Flow [kg/s],VAV_5:DesPer 2:Des Sens Cool Cap [W],VAV_5:DesPer 2:Des Tot Cool Cap [W]
13:30:00,4.624141E+00,9.785720E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.668887E+01,2.074131E+05,3.008776E+05,4.965220E+01,9.638521E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.703909E+02,2.113535E+06,3.049583E+06,7.435205E+00,8.572073E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.721857E+01,2.133725E+05,3.070116E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.872127E+00,1.096590E+05,1.537134E+05
13:40:00,4.623825E+00,9.785857E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.670291E+01,2.078236E+05,3.012864E+05,4.964860E+01,9.638676E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.705140E+02,2.117445E+06,3.053478E+06,7.425595E+00,8.576223E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.730550E+01,2.146031E+05,3.082690E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.854015E+00,1.095814E+05,1.536331E+05
13:50:00,4.623512E+00,9.785992E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.672890E+01,2.083685E+05,3.018315E+05,4.964502E+01,9.638830E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.707492E+02,2.122615E+06,3.058646E+06,7.416304E+00,8.580235E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.740266E+01,2.159488E+05,3.096424E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.836296E+00,1.095083E+05,1.535574E+05
14:00:00,4.623200E+00,9.786127E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.676725E+01,2.090524E+05,3.025192E+05,4.964147E+01,9.638984E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.711007E+02,2.129094E+06,3.065164E+06,7.407322E+00,8.584114E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.751024E+01,2.174117E+05,3.111362E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.818977E+00,1.094397E+05,1.534862E+05
14:10:00,4.622890E+00,9.786260E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.681630E+01,2.096041E+05,3.030742E+05,4.963795E+01,9.639136E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.715535E+02,2.134188E+06,3.070285E+06,7.398637E+00,8.587865E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.762668E+01,2.187217E+05,3.124755E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.802063E+00,1.092493E+05,1.532910E+05
14:20:00,4.622582E+00,9.786393E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.687372E+01,2.102500E+05,3.037356E+05,4.963446E+01,9.639286E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.720869E+02,2.140187E+06,3.076429E+06,7.390238E+00,8.591492E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.774978E+01,2.201065E+05,3.139005E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.785561E+00,1.090636E+05,1.531006E+05
14:30:00,4.622276E+00,9.786525E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.693650E+01,2.109562E+05,3.044652E+05,4.963099E+01,9.639436E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.726737E+02,2.146789E+06,3.083247E+06,7.382114E+00,8.595000E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.787672E+01,2.215347E+05,3.153752E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.769475E+00,1.088826E+05,1.529150E+05
14:40:00,4.621972E+00,9.786656E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.700129E+01,2.116850E+05,3.052220E+05,4.962755E+01,9.639584E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.732832E+02,2.153644E+06,3.090359E+06,7.374255E+00,8.598394E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.800432E+01,2.229703E+05,3.168603E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.753806E+00,1.087063E+05,1.527342E+05
14:50:00,4.621671E+00,9.786787E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.706476E+01,2.123991E+05,3.059654E+05,4.962414E+01,9.639732E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.738876E+02,2.160444E+06,3.097431E+06,7.366650E+00,8.601679E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.812973E+01,2.243812E+05,3.183217E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.738551E+00,1.085346E+05,1.525581E+05
15:00:00,4.621371E+00,9.786916E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.712488E+01,2.130755E+05,3.066702E+05,4.962075E+01,9.639878E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.744673E+02,2.166966E+06,3.104218E+06,7.359289E+00,8.604857E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.825089E+01,2.257444E+05,3.197338E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.723706E+00,1.083676E+05,1.523868E+05
15:10:00,4.621073E+00,9.787045E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.717893E+01,2.133805E+05,3.069933E+05,4.961739E+01,9.640023E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.749955E+02,2.169878E+06,3.107296E+06,7.352165E+00,8.607934E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.836497E+01,2.267249E+05,3.207526E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.709260E+00,1.080535E+05,1.520657E+05
15:20:00,4.620777E+00,9.787172E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.722541E+01,2.136004E+05,3.072367E+05,4.961406E+01,9.640167E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.754572E+02,2.172042E+06,3.109687E+06,7.345266E+00,8.610914E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.847028E+01,2.276068E+05,3.216783E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.695201E+00,1.077437E+05,1.517490E+05
15:30:00,4.620483E+00,9.787299E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.726345E+01,2.137253E+05,3.073836E+05,4.961075E+01,9.640309E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.758434E+02,2.173357E+06,3.111219E+06,7.338585E+00,8.613799E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.856576E+01,2.283781E+05,3.224916E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.681513E+00,1.074381E+05,1.514366E+05
15:40:00,4.620192E+00,9.787425E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.729247E+01,2.137488E+05,3.074242E+05,4.960747E+01,9.640451E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.761477E+02,2.173750E+06,3.111784E+06,7.332115E+00,8.616593E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.865061E+01,2.290297E+05,3.231801E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.668180E+00,1.071366E+05,1.511282E+05
15:50:00,4.619902E+00,9.787550E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.731229E+01,2.136687E+05,3.073563E+05,4.960421E+01,9.640592E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.763662E+02,2.173178E+06,3.111335E+06,7.325846E+00,8.619300E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.872429E+01,2.295558E+05,3.237376E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.655182E+00,1.068388E+05,1.508238E+05
16:00:00,4.619614E+00,9.787674E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.732197E+01,2.134747E+05,3.071686E+05,4.960098E+01,9.640731E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.764901E+02,2.171541E+06,3.109769E+06,7.319771E+00,8.621924E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.878558E+01,2.299424E+05,3.241492E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.642503E+00,1.065445E+05,1.505230E+05
16:10:00,4.619328E+00,9.787798E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.732294E+01,2.130815E+05,3.067762E+05,4.959777E+01,9.640870E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.765326E+02,2.167980E+06,3.106222E+06,7.313884E+00,8.624466E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.883575E+01,2.301029E+05,3.243289E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.630122E+00,1.062031E+05,1.501742E+05
16:20:00,4.619044E+00,9.787920E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.731442E+01,2.125816E+05,3.062733E+05,4.959458E+01,9.641007E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.764852E+02,2.163406E+06,3.101630E+06,7.308178E+00,8.626930E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.887385E+01,2.301275E+05,3.243686E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.618017E+00,1.058649E+05,1.498285E+05
16:30:00,4.618768E+00,9.788039E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.729883E+01,2.120023E+05,3.056964E+05,4.959150E+01,9.641140E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.763695E+02,2.158064E+06,3.096322E+06,7.302734E+00,8.629281E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.890194E+01,2.300396E+05,3.243000E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.606170E+00,1.055295E+05,1.494858E+05
16:40:00,4.618501E+00,9.788155E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.727585E+01,2.113396E+05,3.050258E+05,4.958849E+01,9.641270E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.761802E+02,2.151894E+06,3.090088E+06,7.297521E+00,8.631533E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.891933E+01,2.298313E+05,3.240999E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.594569E+00,1.051969E+05,1.491460E+05
16:50:00,4.618238E+00,9.788268E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.724386E+01,2.105756E+05,3.042465E+05,4.958554E+01,9.641397E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.759007E+02,2.144709E+06,3.082770E+06,7.292503E+00,8.633700E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.892435E+01,2.294837E+05,3.237531E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.583190E+00,1.048668E+05,1.488087E+05
17:00:00,4.617979E+00,9.788380E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.720389E+01,2.097220E+05,3.033781E+05,4.958264E+01,9.641523E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.755399E+02,2.136609E+06,3.074543E+06,7.287662E+00,8.635790E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.891805E+01,2.290088E+05,3.232785E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.572005E+00,1.045389E+05,1.484736E+05
17:10:00,4.617723E+00,9.788490E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.715667E+01,2.086856E+05,3.023209E+05,4.957977E+01,9.641647E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.751046E+02,2.126661E+06,3.064402E+06,7.282988E+00,8.637809E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.890101E+01,2.283122E+05,3.225749E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.560978E+00,1.041622E+05,1.480889E+05
17:20:00,4.617470E+00,9.788600E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.710317E+01,2.075786E+05,3.011947E+05,4.957693E+01,9.641769E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.746033E+02,2.115970E+06,3.053532E+06,7.278472E+00,8.639759E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.887401E+01,2.275033E+05,3.217592E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.550079E+00,1.037870E+05,1.477056E+05
17:30:00,4.617213E+00,9.788711E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.704059E+01,2.063696E+05,2.999630E+05,4.957406E+01,9.641893E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.740074E+02,2.104216E+06,3.041566E+06,7.274017E+00,8.641683E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.883413E+01,2.265496E+05,3.207945E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.539270E+00,1.034128E+05,1.473233E+05
17:40:00,4.616952E+00,9.788823E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.696860E+01,2.050545E+05,2.986213E+05,4.957115E+01,9.642019E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.733126E+02,2.091348E+06,3.028447E+06,7.269640E+00,8.643573E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.878090E+01,2.254458E+05,3.196752E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.528498E+00,1.030390E+05,1.469415E+05
17:50:00,4.616691E+00,9.788936E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.688763E+01,2.036386E+05,2.971762E+05,4.956823E+01,9.642144E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.725217E+02,2.077400E+06,3.014226E+06,7.265366E+00,8.645419E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.871448E+01,2.241935E+05,3.184043E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.517728E+00,1.026653E+05,1.465597E+05
18:00:00,4.616430E+00,9.789048E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.679542E+01,2.020961E+05,2.956008E+05,4.956533E+01,9.642270E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.716101E+02,2.062093E+06,2.998607E+06,7.261201E+00,8.647218E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.863228E+01,2.227636E+05,3.169514E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.506929E+00,1.022912E+05,1.461774E+05
18:10:00,4.860362E+00,9.683748E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.668809E+01,2.001309E+05,2.935903E+05,5.201305E+01,9.536604E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.705374E+02,2.042448E+06,2.978525E+06,7.503243E+00,8.542709E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.853012E+01,2.208568E+05,3.150084E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.496080E+00,1.017903E+05,1.456659E+05
18:20:00,5.104291E+00,9.578459E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.656262E+01,1.979617E+05,2.913757E+05,5.446101E+01,9.430945E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.692737E+02,2.020655E+06,2.956295E+06,7.781989E+00,8.422404E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.840498E+01,2.186913E+05,3.128065E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.485158E+00,1.012885E+05,1.451536E+05
18:30:00,5.350377E+00,9.472424E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.641426E+01,1.955350E+05,2.888965E+05,5.693053E+01,9.324572E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.677729E+02,1.996195E+06,2.931324E+06,8.108990E+00,8.281633E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.825216E+01,2.162143E+05,3.102856E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.474148E+00,1.007858E+05,1.446402E+05
18:40:00,5.597040E+00,9.366201E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.623497E+01,1.927603E+05,2.860591E+05,5.940590E+01,9.218016E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.659573E+02,1.968192E+06,2.902715E+06,8.468558E+00,8.126909E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.806382E+01,2.133379E+05,3.073557E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.463045E+00,1.002820E+05,1.441257E+05
18:50:00,5.844384E+00,9.259821E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.602303E+01,1.896184E+05,2.828622E+05,6.188811E+01,9.111315E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.638108E+02,1.936468E+06,2.870452E+06,8.851897E+00,7.962137E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.783824E+01,2.100425E+05,3.040137E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.451840E+00,9.977706E+04,1.436100E+05
19:00:00,6.091612E+00,9.153575E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.578167E+01,1.861454E+05,2.793252E+05,6.436932E+01,9.004748E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.613647E+02,1.901373E+06,2.834727E+06,9.253879E+00,7.789438E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.757845E+01,2.063622E+05,3.002774E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.440521E+00,9.927085E+04,1.430930E+05
19:10:00,6.094917E+00,9.152770E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.553085E+01,1.827681E+05,2.758840E+05,6.440262E+01,9.004011E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.588136E+02,1.867116E+06,2.799833E+06,9.425748E+00,7.716352E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.730389E+01,2.027178E+05,2.965751E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.429079E+00,9.886428E+04,1.426775E+05
19:20:00,6.098540E+00,9.151837E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.528642E+01,1.794626E+05,2.724545E+05,6.443897E+01,9.003148E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.563122E+02,1.833419E+06,2.764923E+06,9.574899E+00,7.653079E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.703012E+01,1.990822E+05,2.928217E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.417503E+00,9.845618E+04,1.422604E+05
19:30:00,6.100264E+00,9.151473E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.506032E+01,1.763632E+05,2.691780E+05,6.445648E+01,9.002814E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.539787E+02,1.801610E+06,2.731395E+06,9.688020E+00,7.604901E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.676917E+01,1.955907E+05,2.891597E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.405787E+00,9.804652E+04,1.418418E+05
19:40:00,6.101625E+00,9.151246E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.486601E+01,1.736214E+05,2.662567E+05,6.447045E+01,9.002606E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.519454E+02,1.773177E+06,2.701211E+06,9.779382E+00,7.566062E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.653456E+01,1.923954E+05,2.857877E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.393936E+00,9.763535E+04,1.414216E+05
19:50:00,6.102491E+00,9.151136E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.470987E+01,1.713091E+05,2.637964E+05,6.447962E+01,9.002497E+05,2.818758E+01,0.000000E+00,0.000000E+00,2.818758E+01,0.000000E+00,1.502765E+02,1.748843E+06,2.675411E+06,9.856508E+00,7.533206E+04,2.818758E+00,0.000000E+00,0.000000E+00,2.818758E+00,0.000000E+00,1.633301E+01,1.895721E+05,2.828124E+05,1.409379E+00,5.282525E+04,1.409379E+00,0.000000E+00,0.000000E+00,1.409379E+00,0.000000E+00,8.381968E+00,9.722285E+04,1.410000E+05
