Time,BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],BACK_SPACE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BACK_SPACE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_ENTRY::Des Sens Cool Load [W],FRONT_ENTRY:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ENTRY::Des Cool Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],FRONT_RETAIL:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_RETAIL:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],POINT_OF_SALE:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],POINT_OF_SALE:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s]
02:20:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
02:30:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
02:40:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
02:50:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:00:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:10:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:20:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:30:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:40:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
03:50:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
04:00:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
04:10:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
04:20:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480786E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
04:30:00,2.727661E+04,0.000000E+00,1.407200E+00,0.000000E+00,4.806957E+04,0.000000E+00,2.480785E+00,0.000000E+00,2.200624E+03,0.000000E+00,1.134928E-01,0.000000E+00,1.268254E+04,0.000000E+00,6.543725E-01,0.000000E+00,1.268274E+04,0.000000E+00,6.543828E-01,0.000000E+00
